0,c/c++
1,Python
2,Machine Learning
3,Data Science
4,Core Java & Frameworks
5,Android App Development
6,Java Script
7,JavaScript Frameworks
0,APPLE
1,ASUS
2,LENOVO
3,HP
4,DELL
5,ACER
6,SAMSUNG
7,LG
0,java
1,DotNet
2,Operations
3,Data Engineer
4,Junior Software Developer
5,Mobile App Development
6, Android Developer
7, Android Developer
8,Full stack developer
9,Python Developer
